id,name,rating,address,city,lat,lon
204,cafe-tapioca-dublin,3.5,7160 Regional St,Dublin,37.703959,-121.9342246
205,quickly-pleasanton,3.5,1 Stoneridge Mall Rd,Pleasanton,37.69565444,-121.9293179
206,letea-pleasanton-2,2.5,4299 Rosewood Dr,Pleasanton,37.69956,-121.87326
207,tea-breeze-pleasanton,3,4275 Rosewood Dr,Pleasanton,37.69948196,-121.8740845
208,360-crepes-pleasanton-3,4,3120 Santa Rita Rd,Pleasanton,37.6905054,-121.8774678
209,t4-san-ramon-2,3.5,9140 Alcosta Blvd,San Ramon,37.73021,-121.93009
210,i-tea-san-ramon-3,4,21001 San Ramon Valley Blvd,San Ramon,37.7241,-121.94435
211,snowflake-dublin,3.5,4288 Dublin Blvd,Dublin,37.70480597,-121.8751506
212,quickly-dublin,2.5,4288 Dublin Blvd,Dublin,37.705825,-121.876084
213,cafe-taiwan-pleasanton-9,4,3550 Stanley Blvd,Pleasanton,37.669658,-121.858772
214,cafe-junction-pleasanton-3,4,5321 Hopyard Rd,Pleasanton,37.6994,-121.9048344
215,o-honey-dublin,4,3862 Fallon Rd,Dublin,37.70495645,-121.8515379
216,the-mix-creamery-dublin-2,4,6601 Dublin Blvd,Dublin,37.70438024,-121.9115549
217,tasty-pot-dublin,4,4288 Dublin Blvd,Dublin,37.704566,-121.87545
218,ohana-hawaiian-bbq-of-pleasanton-pleasanton,5.7,5410 Sunol Blvd,Pleasanton,37.65223,-121.8786
219,99-ranch-market-pleasanton,3.5,4299 Rosewood Dr,Pleasanton,37.69956,-121.87326
220,menchies-frozen-yogurt-dublin,4,3742 Fallon Rd,Dublin,37.70372106,-121.8514805
221,blossom-bee-dublin,4,7335 Village Pkwy,Dublin,37.71085847,-121.9264197
222,berry-delight-pleasanton,3,1008 Stoneridge Mall Rd,Pleasanton,37.6946294,-121.931563
223,new-thai-bistro-pleasanton-2,4.5,4301 D Valley Ave,Pleasanton,37.67718,-121.87578
224,tutti-frutti-frozen-yogurt-dublin,3,4930 Dublin Blvd,Dublin,37.70402563,-121.8853284
225,kee-wah-bakery-dublin,4,4288 Dublin Blvd,Dublin,37.7045784,-121.8758087
226,blush-organic-frozen-yogurt-dublin,4,4640 Tassajara Rd,Dublin,37.70801,-121.8731
227,koi-palace-dublin,3.5,Ulferts Ctr,Dublin,37.70463675,-121.8760264
228,berry-and-berry-yogurt-livermore,2.5,2774 Livermore Outlets Dr,Livermore,37.69805074,-121.8422487
229,pho-saigon-city-pleasanton,3,4275 Rosewood Dr,Pleasanton,37.69946264,-121.8738575
230,yogurtland-dublin,4,6851 Amador Plz Rd,Dublin,37.70584,-121.92709
231,lees-sandwiches-dublin-2,3.5,4101 Dublin Blvd,Dublin,37.70619,-121.87379
232,osaka-ramen-dublin,3,4288 Dublin Blvd,Dublin,37.70515,-121.87622
233,pho-99-dublin-5,4,7459 Amador Valley Blvd,Dublin,37.710269,-121.92861
234,tandoori-pizza-dublin,4,4060 Grafton St,Dublin,37.70314172,-121.8660247
235,halu-shabu-shabu-dublin,3,4288 Dublin Blvd,Dublin,37.70456696,-121.8754501
236,amakara-dublin,4,7222 Regional St,Dublin,37.70506,-121.93487
237,pho-saigon-garden-dublin,3.5,7265 Regional St,Dublin,37.7056511,-121.9336583
238,pho-saigon-noodle-house-san-ramon,3.5,9150 Alcosta Blvd,San Ramon,37.72938919,-121.9314423
239,85-c-bakery-cafe-newark,3.5,35201 Newark Blvd,Newark,37.54772,-122.0466
240,blackball-desserts-union-city-union-city,3.5,34563 Alvarado Niles Rd,Union City,37.5866448,-122.0201868
241,tasty-pot-newark,4,34909 Newark Blvd,Newark,37.5508,-122.0509
242,icicles-newark,4,39055 Cedar Blvd,Newark,37.52314,-122.00792
243,che-lo-union-city-2,9.2,1767 Decoto Blvd,Union City,37.58956283,-122.0224927
244,fusion-mix-frozen-yogurt-fremont-2,4.5,4144 Walnut Ave,Fremont,37.54360179,-121.9840611
245,crepe-bar-newark,4,2078 Newpark Mall,Newark,37.5282308,-122.0002458
246,q-cup-fremont,3,39129 Fremont Blvd,Fremont,37.54616995,-121.9874015
247,bambu-newark-2,3.5,6058 Mowry Ave,Newark,37.52365871,-122.0071447
248,bambu-union-city-2,3.5,31812-31822 Alvarado Blvd,Union City,37.59146031,-122.0711114
249,storm-crepes-newark,4.5,39658 Cedar Blvd,Newark,37.52181699,-121.9973665
250,sweet-orchid-fremont,4.5,34460 Fremont Blvd,Fremont,37.57511876,-122.0388597
251,jenjons-cafe-union-city,4,1704 Decoto Rd,Union City,37.58905851,-122.0187637
252,k-pop-cafe-fremont,4,35041 Fremont Blvd,Fremont,37.570362,-122.0318791
253,milkcow-fremont-2,3.5,5657 Auto Mall Pkwy,Fremont,37.50466,-121.97634
254,boba-guys-san-carlos-2,4,872 Laurel St,San Carlos,37.50274025,-122.2569802
255,teaquation-redwood-city,4.5,1036 El Camino Real,Redwood City,37.48395094,-122.2326535
256,t4-hayward-3,3.5,1033 B St,Hayward,37.67314354,-122.0820344
257,sweet-spot-castro-valley,4.5,20669 Santa Maria Ave,Castro Valley,37.69609642,-122.078565
258,teaster-hayward-2,3.5,410 W A St,Hayward,37.66601881,-122.108395
259,sharetea-palo-alto-2,4,540 Bryant St,Palo Alto,37.445381,-122.160994
260,chatime-redwood-city-2,4,2202 Broadway St,Redwood City,37.487118,-122.229624
261,eko-coffee-bar-and-tea-house-hayward,4,1075 B St,Hayward,37.67370701,-122.0813971
262,tea-era-cupertino,4,20916 Homestead Rd,Cupertino,37.33715042,-122.0403525
263,fantasia-coffee-and-tea-cupertino,4,10933 N Wolfe Rd,Cupertino,37.33611592,-122.0158903
264,tpumps-cupertino,3.5,19959 Stevens Creek Blvd,Cupertino,37.32323843,-122.0229497
265,super-cue-cafe-cupertino,3.5,19620 Stevens Creek Blvd,Cupertino,37.3223943,-122.0167496
266,happy-lemon-cupertino-5,4.5,10963 N Wolfe Rd,Cupertino,37.3362175,-122.0151378
267,ten-ren-tea-cupertino,4,10881 N Wolfe Rd,Cupertino,37.33564843,-122.0149567
268,meet-fresh-cupertino,3,19449 Stevens Creek Blvd,Cupertino,37.3243651,-122.0105533
269,hechaa-cupertino-4,3.5,10619 S De Anza Blvd,Cupertino,37.31361,-122.03263
270,calibear-cyber-cafe-sunnyvale-6,4.5,1336 S Mary Ave,Sunnyvale,37.35065,-122.04962
271,happy-lemon-sunnyvale-2,6.2,605 E El Camino Real,Sunnyvale,37.36189,-122.02454
272,what8ver-express-cupertino-2,3.5,10118 Bandley Dr,Cupertino,37.32449874,-122.0340782
273,gong-cha-sunnyvale,4.5,1641 Hollenbeck Ave,Sunnyvale,37.33929,-122.04255
274,cafe-lattea-cupertino,3.5,19501 Stevens Creek Blvd,Cupertino,37.32324132,-122.0122615
275,t4-cupertino-cupertino,4,19505 Stevens Creek Blvd,Cupertino,37.32328,-122.01283
276,sharetea-sunnyvale-3,4,568 El Camino Real,Sunnyvale,37.36235728,-122.0272561
277,tea-chansii-cupertino,3,19449 Stevens Creek Blvd,Cupertino,37.32439893,-122.0111383
278,verde-tea-house-cupertino-2,3.5,10477 S De Anza Blvd,Cupertino,37.3162384,-122.0325089
279,bubble-tea-time-saratoga,4,18564 Prospect Rd,Saratoga,37.29165,-121.99636
280,the-tea-zone-and-fruit-bar-mountain-view,4.5,805 El Camino Real,Mountain View,37.38565,-122.08442
281,teaspoon-santa-clara-7,4,3450 El Camino Real,Santa Clara,37.35198771,-121.9912302
282,beastea-santa-clara,4,2785 El Camino Real,Santa Clara,37.35297,-121.97705
283,teaspoon-mountain-view,3.5,236 Castro St,Mountain View,37.3934799,-122.07956
284,tea-annie-mountain-view,4,1712 Miramonte Ave,Mountain View,37.3723,-122.08801
285,verde-tea-cafe-mountain-view,3.5,852 Villa St,Mountain View,37.39417106,-122.0795488
286,teafans-sunnyvale,3.5,927 E Arques Ave,Sunnyvale,37.3813699,-122.00808
287,85-c-bakery-cafe-san-jose-5,3.5,1183 S De Anza Blvd,San Jose,37.30358094,-122.0324032
288,matcha-love-san-jose-6,4,675 Saratoga Ave,San Jose,37.31496321,-121.9780952
289,bambu-sunnyvale-2,3.5,189 W Washington Ave,Sunnyvale,37.37631755,-122.0313259
290,icicles-cupertino,4,19622 Stevens Creek Blvd,Cupertino,37.32251774,-122.0179255
291,sunnywich-cafe-sunnyvale,4.5,223 East Maude Ave,Sunnyvale,37.38788224,-122.0245363
292,ocha-tea-café-and-restaurant-mountain-view-2,3.5,1350 Grant Rd,Mountain View,37.37704052,-122.0766833
293,bubble-bay-tea-santa-clara,3.5,4300 Great America Pkwy,Santa Clara,37.39287521,-121.9773912
294,jazen-tea-san-jose-4,3.5,1089 S De Anza Blvd,San Jose,37.3065639,-122.0328361
295,comebuy-tea-and-coffee-santa-clara,3.5,2712 Augustine Dr,Santa Clara,37.3822051,-121.9761898
296,music-tunnel-ktv-cafe-san-jose-2,3.5,1132 S De Anza Blvd,San Jose,37.30529,-122.03167
297,jazen-tea-santa-clara-3,3.5,3147 Mission College Blvd,Santa Clara,37.3882893,-121.9835596
298,butterfly-santa-clara,4,1000 Lafayette St,Santa Clara,37.3503116,-121.9438457
299,quickly-cupertino,3,21265 Stevens Creek Blvd,Cupertino,37.32349,-122.047397
300,california-mochi-santa-clara-4,4,3030 El Camino Real,Santa Clara,37.35177231,-121.9811935
301,t4-livermore-livermore-2,4,4010 E Ave,Livermore,37.68077,-121.74804
302,orange-tea-livermore,4.5,6033 Northfront Rd,Livermore,37.71191015,-121.7233515
303,big-fat-straw-cafe-livermore-2,4,980 Murrieta Blvd,Livermore,37.6761475,-121.7851107
304,donut-wheel-livermore,4,2017 1st St,Livermore,37.68074799,-121.7708359
305,t4-san-ramon-3,3,11020 Bollinger Canyon Rd,San Ramon,37.77495331,-121.9240737
306,saigon-cafe-livermore,4,2011 2nd St,Livermore,37.68,-121.77058
307,rice-paper-bistro-livermore,3.5,1548 N Vasco Rd,Livermore,37.71817566,-121.7248083
308,menchies-frozen-yogurt-livermore,4,973 E Stanley Blvd,Livermore,37.6783516,-121.7841207
309,la-farfalla-bakery-fremont,4,39947 Mission Blvd,Fremont,37.55669328,-121.9524483
310,ice3-creamery-fremont,4,39957 Mission Blvd,Fremont,37.556529,-121.952556
311,yogurt-shop-danville,4,3450 Camino Tassajara Rd,Danville,37.7986554,-121.9187406
312,bean-scene-cafe-fremont-2,4,4000 Bay St,Fremont,37.532729,-121.95934
313,yogurtland-san-ramon,4,152 Sunset Dr,San Ramon,37.76241772,-121.9609002
314,chilly-and-munch-mountain-view,4.5,2101 Showers Dr,Mountain View,37.40681096,-122.1069847
315,jazen-tea-mountain-view-3,3,220 Castro St,Mountain View,37.3936615,-122.0794449
316,t4-palo-alto-2,3.5,165 University Ave,Palo Alto,37.44451,-122.16337
317,pearl-cafe-mountain-view,3.5,506A Showers Dr,Mountain View,37.40298286,-122.1067611
318,tapioca-express-mountain-view,3,740 Villa St,Mountain View,37.39379,-122.07839
319,teaspoon-palo-alto-7,4.5,2675 Middlefield Rd,Palo Alto,37.434085,-122.129446
320,teaspoon-milpitas,4,201 W Calaveras Blvd,Milpitas,37.42868,-121.91132
321,teasociety-milpitas,3.5,55 N Milpitas Blvd,Milpitas,37.4341782,-121.9007438
322,t4-milpitas,3.5,540 Barber Ln,Milpitas,37.42074041,-121.9166489
323,bcute-tea-drinks-and-finger-foods-milpitas-2,4,200 Serra Way,Milpitas,37.42649015,-121.9099963
324,poke-xpress-milpitas,4.5,1236 S Abel St,Milpitas,37.41280998,-121.9029776
325,happy-lemon-milpitas-6,4,279 W Calaveras Blvd,Milpitas,37.42747066,-121.9107824
326,yummi-tea-cafe-san-jose-3,4,2191 Morrill Ave,San Jose,37.414925,-121.875899
327,sno-crave-tea-house-milpitas,3.5,1777 N Milpitas Blvd,Milpitas,37.4558077,-121.9111928
328,sancha-bar-milpitas,3.5,279 Jacklin Rd,Milpitas,37.4464966,-121.9040161
329,chick-and-tea-milpitas-4,3.5,1723 N Milpitas Blvd,Milpitas,37.45518875,-121.9115219
330,t4-san-jose,3.5,1671 N Capitol Ave,San Jose,37.3973732,-121.8736877
331,queens-cafe-milpitas,3.5,372 Barber Ln,Milpitas,37.42246495,-121.9166735
332,the-pennywort-san-jose-5,4,2056 N Capitol Ave,San Jose,37.40685,-121.88672
333,bambu-san-jose-9,4,1688 Hostetter Rd,San Jose,37.38620888,-121.884416
334,black-pearl-san-jose-2,3,1055 E Brokaw Rd,San Jose,37.38431592,-121.8974417
335,happiness-cafe-san-jose,4.5,1688 Hostetter Rd,San Jose,37.38638815,-121.8848032
336,85-c-bakery-cafe-milpitas-2,3.5,672 Barber Ln,Milpitas,37.419465,-121.915568
337,simpletea-milpitas,3.5,1535 Landess Ave,Milpitas,37.416848,-121.8768983
338,bambu-milpitas-7,3.5,89 S Park Victoria Dr,Milpitas,37.433926,-121.884259
339,fantasia-coffee-and-tea-santa-clara,3,3969 Rivermark Plz,Santa Clara,37.39530359,-121.9465407
340,shihlin-taiwan-street-snacks-milpitas,4,522 Barber Ln,Milpitas,37.420773,-121.916405
341,quickly-milpitas-2,2.5,1350 S Park Victoria Dr,Milpitas,37.41787518,-121.874393
342,honeyberry-san-jose-9,4.5,3655 N 1st St,San Jose,37.40931386,-121.9452192
343,aroma-coffee-and-snacks-milpitas,4,1535 Landess Ave,Milpitas,37.41684595,-121.8767741
344,teatime-redwood-city,4,1003 El Camino Real,Redwood City,37.48460421,-122.2324271
345,comebuy-drinks-redwood-city,4,2074 Broadway,Redwood City,37.4868,-122.22766
346,teaspoon-redwood-city,4,2361 Broadway St,Redwood City,37.48616013,-122.2307402
347,davidstea-palo-alto-2,4.5,318 University Ave,Palo Alto,37.4461057,-122.1610267
348,pokélove-palo-alto,3.5,855 El Camino Real,Palo Alto,37.438632,-122.160532
349,bare-bowls-palo-alto,4,530 Emerson St,Palo Alto,37.44413,-122.16237
350,tea-time-palo-alto,3.5,542 Ramona St,Palo Alto,37.4446106,-122.1615448
351,chantal-guillon-macarons-and-teas-palo-alto-2,4.5,444 University Ave,Palo Alto,37.44752,-122.15965
352,happy-donuts-palo-alto,3.5,3916 El Camino Real,Palo Alto,37.41643,-122.13004
353,quickly-sunnyvale-4,3.5,415 N Mary Ave,Sunnyvale,37.39007619,-122.0421847
354,fraiche-palo-alto-2,4,200 Hamilton Ave,Palo Alto,37.44387547,-122.1615958
355,quickly-redwood-city,3,300 Walnut St,Redwood City,37.49179319,-122.2241925
356,coupa-café-palo-alto-3,3.5,538 Ramona St,Palo Alto,37.444682,-122.161533
357,cream-palo-alto-3,3.5,440 University Ave,Palo Alto,37.447555,-122.159804
358,ohana-express-redwood-city-2,4,640 Woodside Rd,Redwood City,37.46868,-122.224
359,yogurtland-palo-alto,4,494 University Ave,Palo Alto,37.4480657,-122.159221
360,coupa-café-lytton-palo-alto,3.5,111 Lytton Ave,Palo Alto,37.44447184,-122.1652222
361,green-bakery-and-café-los-altos-11,3.5,692 Fremont Ave,Los Altos,37.36046729,-122.096757
362,wild-berry-yogurt-menlo-park,3.5,325 Sharon Park Dr,Menlo Park,37.42398,-122.19693
363,the-posh-bagel-los-altos,3.5,310 Main St,Los Altos,37.3783798,-122.1170197
364,paris-baguette-palo-alto,3.5,383 University Ave,Palo Alto,37.44719696,-122.1607819
365,taza-deli-and-cafe-redwood-city,5,1796 Broadway,Redwood City,37.4868656,-122.2234133
366,rojoz-gourmet-wraps-palo-alto-2,3.5,3906 Middlefield Rd,Palo Alto,37.41883,-122.1099
367,froyola-redwood-city,4,2206 Broadway St,Redwood City,37.48674829,-122.2293601
368,mr-green-bubble-sunnyvale,5,1255 S Mary Ave,Sunnyvale,37.35338,-122.05071
369,coupa-cafe-green-library-stanford,3.5,571 Escondido Mall,Stanford,37.42624934,-122.1670675
370,dohatsuten-palo-alto,3.5,799 San Antonio Rd,Palo Alto,37.42031097,-122.1023483
371,panda-express-mountain-view-2,2,1035 El Monte Ave,Mountain View,37.39098377,-122.0952941
372,nekter-juice-bar-mountain-view,3.5,685 San Antonio Rd,Mountain View,37.4015599,-122.1132477
373,green-leaf-asian-bistro-and-cafe-redwood-city-2,4,865 Middlefield Rd,Redwood City,37.48575022,-122.2288349
374,koma-sushi-restaurant-menlo-park-3,3.5,211 El Camino Real,Menlo Park,37.4483544,-122.1743768
375,the-axe-and-palm-stanford,2.5,Old Union Stanford University,Stanford,37.42537175,-122.1705437
376,cocohodo-sunnyvale-2,4,1082 E El Camino Real,Sunnyvale,37.35172645,-122.0025056
377,hotpot-first-sunnyvale,3.5,1149 N Lawrence Expy,Sunnyvale,37.3973885,-121.9967194
378,bean-scene-sunnyvale,3.5,186 S Murphy Ave,Sunnyvale,37.3761834,-122.0301825
379,sharetea-santa-clara-7,3.5,2855 Stevens Creek Blvd,Santa Clara,37.32551,-121.94462
380,jazen-tea-santa-clara-santa-clara,2.5,3484 El Camino Real,Santa Clara,37.35158639,-121.9927015
381,honeyberry-santa-clara,3.5,3488 El Camino Real,Santa Clara,37.35156815,-121.9928447
382,world-wrapps-2-0-santa-clara,4.5,3125 Mission College Blvd,Santa Clara,37.38919,-121.98339
383,youji-fresh-rolls-wine-and-tea-santa-clara,2.5,2855 Stevens Creek Blvd,Santa Clara,37.32603649,-121.9441652
384,frozos-frozen-yogurt-santa-clara,3.5,1000 Lafayette St,Santa Clara,37.3503848,-121.9437883
385,cool-tea-bar-south-san-francisco-4,3.5,630 El Camino Real,South San Francisco,37.64925515,-122.4295569
386,tiger-tea-and-juice-burlingame-3,4.5,1803 El Camino Real,Burlingame,37.594114,-122.384605
387,aqua-club-dessert-and-beverage-san-bruno,4.5,440 San Mateo Ave,San Bruno,37.622566,-122.410942
388,bobabia-san-mateo,4,271 - 273 Baldwin Ave,San Mateo,37.5671988,-122.3253964
389,happy-lemon-burlingame-4,4,1419 Burlingame Ave,Burlingame,37.5773026,-122.3486125
390,eggettes-south-san-francisco,4,639 El Camino Real,South San Francisco,37.6492265,-122.4302143
391,tpumps-burlingame,4,1118 Burlingame Ave,Burlingame,37.57943796,-122.345903
392,teaspoon-san-mateo,4,128 E 3rd Ave,San Mateo,37.564318,-122.3238431
393,cha-express-san-mateo,4,212 E 3rd Ave,San Mateo,37.5649713,-122.3228903
394,search-tea-millbrae-5,4,105 Park Blvd,Millbrae,37.61218,-122.404
395,tea-world-pacifica,4,90 Eureka Sq,Pacifica,37.6337492,-122.4887216
396,t4-millbrae-10,3.5,315 Broadway,Millbrae,37.601183,-122.392173
397,i-tea-burlingame-2,5,346 Lorton Ave,Burlingame,37.5801206,-122.3468891
398,boba-dude-half-moon-bay,3.5,80 Cabrillo Hwy N,Half Moon Bay,37.4702204,-122.4355691
399,eggettes-millbrae-2,4,979 Broadway,Millbrae,37.60484094,-122.3972783
400,gong-cha-san-mateo-2,3.5,110 S B St,San Mateo,37.5667191,-122.3239517
401,bambu-south-san-francisco,3.5,2223 Gellert Blvd,South San Francisco,37.649195,-122.4530236
